600928.SH,600928,西安银行,10051935,银行,2020-09-30 00:00:00,三季报,2020三季报,058001001,2020-10-30 00:00:00,2020-10-30 00:00:00,CNY,23641722000,3836755000,,682118000,11681717000,,,,3599717000,,,,164221064000,,,,,,,,86852649000,5051880000,,410381000,,,,362364000,19127000,,79918000,,,,,1765739000,,1149069000,,0,303354220000,7527641000,1055649000,2134698000,,,,,,2681451000.0,206367353000,,,,501723000,441121000,,,253017000,,,,56146891000,,,,,1464568000,,0,278574112000,4444444000,,,,,3693544000,,,-22511000,,2047341000,3413386000,11160433000,,,,0,24736637000,43471000,,0,24780108000,,,303354220000,,,,,,,,,,-0.1245141986,23.7282937627,,240.150797371,-36.1249743348,,,,719.3371951428,,,,14.3777380491,,,,,,,,30.3652681374,-23.4852073945,,7.5483911546,,,,-7.6283046428,-11.9585730725,,14.3515338828,,,,,47.7393212023,,37.0945573508,,,14.2998661827,717.7134433809,-74.7156117383,316.3858833994,,,,,,168.2038366402,24.1634685103,,,,3.6570651747,13.8541311777,,,186.150348899,,,,-16.5679156495,,,,,29.2712248288,,,15.0164773525,0.0,,,,,0.0,,,-109.8669273185,,15.0121144267,5.8716941712,14.065067099,,,,,6.8325416257,-0.8258617936,,,6.8180712111,,,14.2998661827,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2020-06-30 00:00:00,中报,2020中报,058001001,2020-08-28 00:00:00,2020-08-28 00:00:00,CNY,23967749000,2626451000,,674299000,11338155000,,,,5316985000,,,,160344042000,,,,,,,,84734372000,3793841000,,403687000,,,,364785000,18099000,,80274000,,,,,1641537000,,984366000,,0,296288642000,4191814000,1123457000,2608281000,,,,,,,195994862000,,,,435315000,384828000,,,194007000,,,,65995024000,,,,,1271659000,,0,272199247000,4444444000,,,,,3693544000,,,-72516000,,2047341000,3413386000,10517235000,,,,0,24043434000,45961000,,0,24089395000,,,296288642000,,,,,,,,,,-13.6519442314,3.7537310957,,63.1314609759,-26.2755766705,,,,14.6020246487,,,,14.7987642139,,,,,,,,50.7092949382,-49.1408955438,,8.1940104097,,,,-9.472297086,-40.2752111932,,27.1526325794,,,,,51.6707428511,,-10.2903543307,,,15.2305249156,6.8861772344,-72.7027255556,1388.0229340788,,,,,,,18.8088175136,,,,10.5884893366,1.9522650142,,,214.3595560237,,,,31.9247426139,,,,,-47.4274939465,,,16.0758934606,0.0,,,,,0.0,,,-121.6422387164,,15.0121144267,5.8716941712,15.4970848537,,,,,6.4655334076,8.2275649328,,,6.4688406185,,,15.2305249156,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2020-03-31 00:00:00,一季报,2020一季报,058001001,2020-04-22 00:00:00,2020-04-22 00:00:00,CNY,22649704000,2654177000,,670835000,12695955000,,,,785216000,,,,153741687000,,,,,,,,78796882000,6164090000,,396235000,,,,377948000,18475000,,72430000,,,,,1346424000,,746467000,,0,281116525000,502623000,1070318000,2111994000,,,,,,5970763000.0,175339316000,,,,377194000,488087000,,,108546000,,,,69551767000,,,,,1089531000,,0,256610139000,4444444000,,,,,3693544000,,,98852000,,2047341000,3413386000,10761910000,,,,0,24459477000,46909000,,0,24506386000,,,281116525000,,,,,,,,,,-7.7999982008,16.3687054823,,59.0421458664,-6.4122780804,,,,-60.5056104329,,,,14.9591240453,,,,,,,,22.1154688979,-27.20051077,,8.3328548736,,,,-5.4039780847,-53.4153659951,,36.5135608873,,,,,33.936954063,,-6.8997041612,,,11.4580868899,-38.7478368959,-71.975269108,535.9914357728,,,,,,121.028446835,10.502052284,,,,21.9205047563,38.5394639365,,,39.0421048586,,,,13.6929355244,,,,,-18.4016158941,,,11.7647469771,0.0,,,,,0.0,,,-60.3150643136,,15.0121144267,5.8664732152,17.184176367,,,,,8.3467496144,7.5672452934,,,8.3452467311,,,11.4580868899,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2019-12-31 00:00:00,年报,2019年报,058001001,2020-04-22 00:00:00,2021-04-30 00:00:00,CNY,24971742000,2461118000,,665759000,15213360000,,,,2026258000,,,,148769253000,,,,,,,,75459523000,5734175000,,382349000,,,,386420000,23317000,,70777000,,,,,1326819000,,791852000,,0,278282722000,420255000,1224703000,940575000,,,,,,3991885000.0,172823673000,,,,480960000,485720000,,,122945000,,,,73001983000,,,,,1122447000,,0,254615146000,4444444000,,,,,3693544000,,,29699000,,2047341000,3413386000,9991745000,,,,0,23620159000,47417000,,0,23667576000,,,278282722000,,,,,,,,标准无保留意见,,-4.480391024,22.3164359862,,-33.8143307062,316.4040652425,,,,155.0035237856,,,,15.1028030563,,,,,,,,,,,7.5754591699,,,,-7.572271203,-38.0970079911,,31.4531406709,,,,,45.6915748696,,33.2617534601,,,14.2891203493,-81.8855603448,-67.8881228822,1546.2326069835,,,,,,,10.8006544011,,,,27.7409484957,14.2034887412,,,,,,,27.5237206456,,,,,65.252129976,,,13.9237891608,11.1111,,,,,73.1047980413,,,162.0863384551,,15.0121144267,5.8716941712,12.7506500649,,,,,18.3857316983,12.2774199659,,,18.3728295779,,,14.2891203493,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2019-09-30 00:00:00,三季报,2019三季报,058001001,2019-10-30 00:00:00,2019-10-30 00:00:00,CNY,23671196000,3100952000,,200534000,18288395000,,,,439345000,,,,143577821000,,,,,,,,66622537000,6602488000,,381578000,,,,392289000,21725000,,69888000,,,,,1195172000,,838158000,,0,265402078000,920572000,4175102000,512673000,,,,,,999781000.0,166206176000,,,,484022000,387444000,,,88421000,,,,67296522000,,,,,1132942000,,0,242203655000,4444444000,,,,,3693544000,,,228146000,,1780109000,3224078000,9784269000,,,,0,23154590000,43833000,,0,23198423000,,,265402078000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2019-06-30 00:00:00,中报,2019中报,058001001,2019-08-28 00:00:00,2019-08-28 00:00:00,CNY,27757138000,2531428000,,413347000,15379103000.0,,,,4639521000,,,,139674014000,,,,,,,,56223720000.0,7459512000.0,,373114000,,,,402954000,30304000,,63132000,,,,,1082303000,,1097280000,,0,257126870000,3921755000,4115638000,175285000,,,,,,8045399000.0,164966596000,,,,393635000,377459000,,,61715000.0,,,,50024751000,,,,,2418867000,,0,234501100000,4444444000,,,,,3693544000,,,335067000,,1780109000,3224078000,9106061000,,,,0,22583303000,42467000,,0,22625770000,,,257126870000,,,,,,,,,,5.1211478419,48.0011737064,,-71.7207148037,,,,,-49.841031499,,,,18.9159648252,,,,,,,,,,,7.2948466867,,,,-5.8492907933,98.8769725024,,41.6006503241,,,,,45.6992160712,,24.3437803961,,,7.7997300684,-51.64297164,384.2055276447,41.2380327186,,,,,,144.178816831,8.9409626612,,,,91.37953938,53.3768282228,,,,,,,-3.6348672454,,,,,124.2104603032,,,6.7077740509,11.1111,,,,,73.1048095616,,,385.6780843233,,15.26763591,1.9273746374,13.8639717476,,,,,20.6297580803,2.3803732097,,,20.5894131548,,,7.7997300684,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2019-03-31 00:00:00,一季报,2019一季报,058001001,2019-04-24 00:00:00,2019-04-24 00:00:00,CNY,24565839000,2280834000,,421797000,13565834000.0,,,,1988171000,,,,133735959000,,,,,,,,64526536000.0,8467216000.0,,365757000,,,,399539000,39659000,,53057000,,,,,1005267000,,801788000,,0,252217253000,820580000,3819191000,332079000,,,,,,2701355000.0,158675167000,,,,309377000,352309000,,,78067000.0,,,,61175100000,,,,,1335236000,,0,229598461000,4444444000,,,,,3693544000,,,249092000,,1780109000,3224237000,9183757000,,,,0,22575183000,43609000,,0,22618792000,,,252217253000,,,,,,,,,,1.3075237989,72.3434552898,,-65.3541450881,,,,,-66.88817709,,,,17.098256881,,,,,,,,,,,-4.0051028887,,,,-6.4367177335,164.3308807572,,17.9152349986,,,,,56.2397963558,,9.4773423616,,100.0,16.54669882,-87.3756923077,376.7269057818,-46.2607069225,,,,,,-66.1419844381,16.1507815458,,,,94.995804978,38.1908266542,,,,,,,2966.463529684,,,,,48.3621649163,,100.0,15.9173400231,11.1111,,,,,71.7246277355,,,300.7894883528,,15.2728327636,2.110941343,20.6918100347,,,,,23.1067051418,,,,23.3445131944,,,16.54669882,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2018-12-31 00:00:00,年报,2018年报,058001001,2019-04-24 00:00:00,2020-04-22 00:00:00,CNY,26143053000,2012091000,,1005896000,3653509000.0,,,,794600000,,,968903000.0,129249027000,,,,,19949076000.0,43072409000.0,14271638000.0,,,,355424000,,,,418078000,37667000,,53842000,,,,,910704000,,594208000,,0,243490125000,2320000000,3813863000,57135000,,,,,,,155977123000,,,,376512000,425311000,2601046000.0,,,,,,57245807000,,,,,679233000,,0,223496030000,4000000000,,,,,2133704000,,,-47835000,,1780109000,3224078000,8861807000,,,,0,19951863000,42232000,,0,19994095000,,,243490125000,,,,,,,,标准无保留意见,,7.7088044013,9.4073564963,,-30.4105510172,,,,,-94.7771500776,,,26.2106822181,18.0814966163,,,,,-33.1930780671,15.9160087337,19.418459523,,,,7.3337782623,,,,-9.6881365744,142.3873873874,,18.5764309468,,,,,41.5426794299,,-9.4818813866,,,4.0020443659,-67.5977653631,-20.595571264,-78.4189373966,,,,,,,7.1938465831,,,,70.5163332684,39.5235392726,7.7386995452,,,,,,24.1297423203,,,,,13.5258320561,,,3.2765217964,0.0,,,,,0.0,,,70.417805593,,15.2676214299,1.9273734451,26.651775493,,,,,12.8727082191,9.3186995237,,,12.8649578381,,,4.0020443659,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2018-06-30 00:00:00,中报,2018中报,058001001,2018-08-27 00:00:00,2019-01-15 00:00:00,CNY,26404903837,1710410760,,1461660000,,,,,9249633991,,,807146163.0,117456065891,,,,,25167352082.0,40894078163.0,12910641953.0,,,,347746431,,,,427988279,15237561,,44584541,,,,,742833784,,882456683,,0,238522740119,8110000000,849977492,124106090,,,,,,3294880000.0,151427518144,,,,205682907,246099104,2511316940.0,,,,,,51911671338,,,,,1078837712,,0,219760089727,4000000000,,,,,2133703858,,,-117288311,,1544326806,3163112963,7997315446,,,,0,18721170762,41479630,,0,18762650392,,,238522740119,,,,,,,,标准无保留意见,,13.0325246183,-58.9518302518,,26.3530353912,,,,,-26.8637344691,,,8.352242835,13.4973461801,,,,,-24.149988037,191.898155584,36.2162579963,,,,7.6378817112,,,,-13.6806173104,16.3235641016,,26.9817979965,,,,,65.46335359,,45.9926879832,,,16.2512898663,543.6507936508,-74.0933022126,-87.589391,,,,,,-67.7700684064,10.6135751674,,,,35.767655635,62.2619019621,18.556046027,,,,,,58.9579784437,,,,,59.5199906671,,,16.6350003241,0.0,,,,,0.0,,,-31.4039831027,,16.1217034545,9.2619351056,24.0569410341,,,,,11.9966146369,-9.4458216045,,,11.9380164839,,,16.2512898663,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2018-03-31 00:00:00,一季报,2018一季报,058001001,2018-04-27 00:00:00,2018-04-27 00:00:00,CNY,24248780425,1323423623,,1217453000,,,,,6004414210,,,896771640,114208326035,,,,,20695347492,17187292921,12393122400,,,,381017128,,,,427025421,15003544,,44995882,,,,,643412897,,732378027,15989984427.0,-1,216408749071,6500000000,801127638,617944489,,,,,,7978480000,136611364029,,0.0,,158658285,254943840,2493233855,,0.0,,,,1994972365,,,,,899984171,39760141604.0,-1,198070850275,4000000000,,,,,2150852821,,,-124056295,,1544257183,3157582290,7609262797,,,0.0,0,18337898796,,,0,18337898796,,,216408749071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2017-12-31 00:00:00,年报,2017年报,058001001,2018-03-29 00:00:00,2019-04-24 00:00:00,CNY,24271974000,1839082000,,1445472000,,,,,15213916000,,,767687000,109457477000,,,,,29860792000,37158292000,11950948000,,,,331139000,,,,462927000,15540000,,45407000,,,,,643413000,,656452000,,0,234120518000,7160000000,4803086000,264746000,,,,,,9012344000,145509400000,,,,220807000,304831000,2414217000,,,,,,46117720000,,,,,598307000,,0,216405458000,4000000000,,,,,2133704000,,,-161702000,,1544327000,3163113000,6996986000,,,,0,17676428000,38632000.0,,0,17715060000,,,234120518000,,,,,,,,标准无保留意见,,0.8860068626,-89.3676000665,,0.3416750547,,,,,152.0587340465,,,-7.1963405286,15.1991626624,,,,,-29.3421231932,57.4876042315,192.0529959517,,,,6.5457503135,,,,-13.5365485337,24.2669032376,,26.9632333412,,,,,89.1747197905,,35.8461776232,,,7.4104763338,2551.8518518519,-43.6285063305,-73.257979798,,,,,,28.8490099364,8.9956888279,,,,79.7457409404,78.6671993471,22.5449376195,,,,,,-5.1857717914,,,,,-26.8206549349,,,7.1333998085,0.0,,,,,6.6551e-06,,,-4026.0741183783,,16.1217180418,9.2619363836,26.1058201984,,,,,11.150196244,-43.6843685536,,,10.9146809894,,,7.4104763338,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2017-09-30 00:00:00,三季报,2017三季报,058001001,2017-10-30 00:00:00,2017-10-30 00:00:00,CNY,23600443793,4399972977,,1368094400,379890.0,379890.0,,,13599647833,,,808806744,103490114129,,,,,33027786123,15986893989,9229471706,,,,367595596,,,,455321385,15044906,,34784507,,,,,448941574,,737849587,0.0,0,207571149139,5000000000,1076079945,265459003,,,,,,11719977833,136709575324,,0.0,,225498370,170234278,2230152359,,0.0,,,,1994625105,,,,,941564574,30001833057.0,0,190334999848,4000000000,,,,,2133513595,,,-89450129,,1329851279,2889669171,6972565374,,,0.0,1,17236149291,,,0,17236149291,,,207571149139,,,,,,,,,,10.4661026079,-66.0939070782,,-16.3104253009,-99.9752411364,-99.9752411364,,,2.0353300681,,,-11.809166107,16.1057099947,,,,,-14.5424808175,104.8337651384,,,,,123.5023897324,,,,-10.874876739,15.2424653887,,-3.6182868217,,,,,18.3721512172,,41.7781157357,,,9.8448915476,,-77.6173827688,56.1523547059,,,,,,116.6354497782,10.5008366219,,,,70.1659954526,35.8951038779,18.2088274128,,,,,,0.0349273882,,,,,2.2038054463,-12.6299059503,,9.7005257977,0.0,,,,,0.0019170871,,,-215.9316904455,,17.7998663552,12.5926228154,25.4667338456,,,,,11.4647286201,,,,11.4647286201,,,9.8448915476,,,,,,,,0
